'airport_code', 'status_reason', 'current_temp', 'recent_update'
(u'ORD', u'No known delays for this airport.', u'63.0 F (17.2 C)', u'12:51 PM Local')
(u'PHX', u'No known delays for this airport.', u'86.0 F (30.0 C)', u'10:51 AM Local')
(u'JFK', u'WX / LOW CEILINGS', u'54.0 F (12.2 C)', u'1:51 PM Local')
(u'LGA', u'WX / LOW CEILINGS', u'53.0 F (11.7 C)', u'1:51 PM Local')
(u'DEN', u'No known delays for this airport.', u'62.0 F (16.7 C)', u'11:53 AM Local')
